1,Mansi,Sharma,8795648324,600001,Tam,Benjamin,8795648324,1,2018:01:04,2018:02:07  12:35:00,571201,990010,1,1,500001,2018:01:06,2018:01:09 12:15:10,80001,2018:01:08 13:10:05,4505890,1,2018:02:21,02:42:07,32651390.8,35000080.9,786549.88,1,4,3,1,1,345524
2,Mansi,Batra,9578943267,600002,Ray,Downs,9578943267,2,2018:03:25,2018:03:31  09:30:01,571202,990012,2,2,500002,2018:03:27,2018:03:30 10:10:07,80002,2018:03:29 11:05:02,768954900,2,2018:04:05,  07:39:59,12009077.77,13000000,897769.98,2,2,1,2,2,356728
3,Shikha,Grover,9754389067,600003,Shayla,Tate ,9754389067,1,2018:06:21,2018:08:01  22:00:12,571203,990013,2,1,500003,2018:06:24,2018:06:27 10:24:20,80003,2018:06:26 11:30:15,56748934,1,2018:08:24,   09:27:06,10109770.22,12908890.78,867456.65,4,4,2,3,3,356789
4,Himani,Jain,9567328790,600004,Dorthey,Strickland,9567328790,2,2018:04:02,2018:04:23  07:55:55,571204,990014,1,1,500004,2018:04:05,2018:04:08 11:20:45,80004,2018:04:07 12:15:33,7689456,2,2018:04:30,  11:02:11,44917634.99,50000078.12,347689.67,4,3,4,4,4,352188
5,Twinkle,Kwatra,8578436578,600005,Adelle,Quintin ,8578436578,2,2018:03:12,2018:05:06  17:09:30,571205,990015,2,2,500005,2018:03:14,2018:03:17 10:20:22,80005,2018:03:16 11:30:09,67574489,1,2018:05:31,  23:04:12,12327890.99,15677789.95,874563.54,2,1,4,3,3,352289
6,Monica,Seth,8765430976,600006,Ashlyn,Parsons,8765430976,1,2018:05:16,2018:05:17  12:35:05,571206,990016,2,1,500006,2018:05:18,2018:05:21 13:24:10,80006,2018:05:20 14:18:02,6754897,2,2018:05:27,03:12:55,67111109.12,69087767.44,87675.98,2,1,3,2,2,351219
7,Aashish,Verma,9956208761,600007,Caroline,Deanna ,9956208761,1,2018:01:12,2018:02:27  01:19:06,571207,990017,2,2,500007,2018:01:16,2018:01:19 14:05:07,80007,2018:01:18 13:10:43,3456738,2,2018:03:07,08:14:08,14423578.79,15557080.33,78646.43,1,3,2,3,1,332219
8,Divanshu,Jain,9537890567,600008,Madelene,Fleming,9537890567,2,2018:12:03,2018:12:09  11:31:57,571208,990018,1,2,500008,2018:12:05,2018:12:07 13:19:38,80008,2018:12:06 14:17:32,87954766,2,2018:12:28, 10:01:55,99765623.09,99777777.98,675487.77,2,2,3,2,3,313428
9,Rohan,Jain,9538720098,600009,Charissa,Baylee,9538720098,2,2018:12:01,2018:12:07  12:35:08,571209,990019,1,2,500009,2018:12:03,2018:12:04 14:33:42,80009,2018:12:03 15:06:23,34546786,1,2018:12:30,01:32:07,33908765.77,40009876.46,567786.75,3,4,3,3,2,312256
10,Atul,Grover,9966442176,600010,Madalene,Sean,9966442176,1,2018:01:24,2018:03:30  07:39:59,571210,990020,1,1,500010,2018:01:26,2018:01:28 11:05:33,80010,2018:01:27 10:50:21,985644345,1,2018:04:22,  23:09:47,65432098.28,68091234.45,97769.78,4,3,1,1,3,355410
